instrument,component,group,handle,order,prompt,prompt_en,reverse,min_val,max_val,step,annotations,annotations_en,widget,type
demo_curiosity,component_1,0,demo-curiosity-0,1,Pourquoi continuez-vous à vous entraîner à ce jeu ?,Why do you keep practicing the game?,0,1,7,1,Pas du tout~Très peu~Un peu~Moyennement~Assez~Beaucoup~Exactement,Not at all~Very little~A little~Somewhat~A lot~Exactly,custom-header,integer
demo_curiosity,component_1,0,demo-curiosity-1,2,Souhaiteriez-vous pratiquer cette tâche pendant votre temps libre ?,Would you like to practice the task in your free time?,0,0,1,1,Non~Oui,No~Yes,custom-likert,integer
demo_curiosity,component_1,0,demo-curiosity-2,3,Évaluez la qualité de votre amélioration depuis la toute première session de l'expérience,Rate the quality of your improvement since the very first session of the experiment,0,1,100,1,Très mauvaise~Mauvaise~Passable~Bonne~Excellente,Very poor~Poor~Fair~Good~Excellent,custom-range,integer
demo_curiosity,component_1,0,demo-curiosity-3,4,Évaluez la qualité de votre amélioration depuis la dernière session,Rate the quality of your improvement since the previous session,0,1,100,1,Très mauvaise~Mauvaise~Passable~Bonne~Excellente,Very poor~Poor~Fair~Good~Excellent,custom-range,integer
demo_curiosity,component_1,0,demo-curiosity-4,5,Souhaiteriez-vous pratiquer cette tâche pendant votre temps libre ?,Would you like to practice the task in your free time?,0,0,1,1,Non~Oui,No~Yes,custom-likert,integer
demo_curiosity,component_2,1,demo-curiosity-5,6,A quel point pensez-vous progresser lors de la prochaine session ?,Rate how much you expect to improve over the next session,0,1,7,1,Très peu~Énormément,Very little~Very much,custom-polar,integer
demo_curiosity,component_2,1,demo-curiosity-6,7,Genre,What is your gender?,0,1,4,1,Femme~Homme~Autre~Ommetre,Female~Male~Other~Omit,custom-select,categories
demo_curiosity,component_2,1,demo-curiosity-7,8,A quel âge avez-vous commencé à jouer aux jeux vidéos? (0 si jamais),At what age did you start playing video games? (0 if never),0,0,99,1,Âge,Age,custom-int,integer
demo_curiosity,component_2,1,demo-curiosity-8,9,A quelle(s) catégorie(s) de jeux jouez-vous ?,,0,0,4,1,,FPS(ex:)~Action(ex:)~Sport(ex: Fifa)~MMO (ex:)~RPG (ex:),custom-select,categories
